id,x,y,cluster_id,text
1.30255E+18,-14.31933975,36.12605286,1,"....Baltimore will turn around, and I will help. Crime will go way down, money and jobs will pour in. Life will be MUCH better because Kimberly really cares. The Dems have had 100 years and they gave you nothing but heartache. Baltimore is the WORST IN NATION, Kimberly will.."
1.30255E+18,13.08495045,29.89153862,1,"....fix it, and fast. The current recipient has no chance, and won’t even try. As I have often said, Baltimore is last in everything, WHAT THE HELL DO YOU HAVE TO LOSE! Kimberly is fully Endorsed by me, something I do not do lightly. Take advantage of it and MAKE BALTIMORE GREAT!"
1.30256E+18,10.55226421,4.027812958,1,"Steve Jobs would not be happy that his wife is wasting  money he left her on a failing Radical Left Magazine that is run by a con man (Goldberg) and spews FAKE NEWS &amp; HATE. Call her, write her, let her know how you feel!!! https://t.co/wwuoP85bQE"
1.30259E+18,-8.68061924,28.28811455,1,The Democrats know that they are creating havoc on Election night. This is what they want. WE WILL WIN! https://t.co/BkPYHwsRTr
1.30259E+18,2.234863758,31.5154953,1,"Department of Education is looking at this. If so, they will not be funded! https://t.co/dHsw6Y6Y3M"
1.3026E+18,-2.276482344,14.847929,1,"The Democrats, together with the corrupt Fake News Media, have launched a massive Disinformation Campaign the likes of which has never been seen before. They will say anything, like their recent lies about me and the Military, and hope that it sticks... But #MAGA gets it!"
1.30263E+18,-13.1005888,34.41887665,1,"Big Ten Football is looking really good, but may lose Michigan, Illinois, and Maryland because of those Governors’ ridiculous lack of interest or political support. They will play without them?"
1.30268E+18,7.855956554,-13.95577431,3,These are the Democrats “peaceful protests”. Sick! https://t.co/8NpRepi8UY
1.30268E+18,41.06145859,-32.38443375,8,Lunacy! https://t.co/Jp3gwIWARi
1.3027E+18,-36.88570786,26.89595222,1,Our Economy and Jobs are doing really well. Next Year will be a Record Setter. Stay Tuned!
1.30272E+18,52.09591675,7.869383812,0,https://t.co/PNqAvoGReK
1.30274E+18,52.09591675,7.869383812,0,https://t.co/h78XwnW5dM
1.30274E+18,73.61462402,6.228516579,0,https://t.co/M6kPbwcyQw
1.30277E+18,-2.422479391,14.8323307,3,"A massive Disinformation Campaign is going on by the Democrats, their partner, the Fake News Media, &amp; Big Tech. They create false stories and then push them like has never been done before, even beyond the 2016 Campaign. It imperils our Country, and must stop now. Victory 2020!"
1.30295E+18,22.18512535,-60.2770195,2,Thank you! https://t.co/IFOflRdk4q
1.30295E+18,2.186124802,-27.84051514,7,A so-called peaceful protest! https://t.co/RYchH5x5cS
1.30296E+18,-35.01371002,17.92842865,3,"Starting to get VERY high marks in our handling of the Coronavirus (China Virus), especially when compared to other countries and areas of the world. Now the Vaccines (Plus) are coming, and fast!"
1.30296E+18,-55.84986877,-23.39776421,4,"Will be having a Labor Day News Conference today at the White House, 1:00 P.M. Jobs number, and the Economic comeback, are looking GREAT. Happy Labor Day!"
1.30297E+18,-4.152235985,-13.372262,5,Gordon Chang: China Seems ‘to Be Favoring Joe Biden‘ in Presidential Election https://t.co/LmXVsqOJzP via @BreitbartNews. Of course they want Biden. I have taken $Billions from China and given it to our Farmers and U.S. Treasury. China would own the U.S. if Biden &amp; Hunter got in!
1.30297E+18,-2.602147818,5.545098305,5,"Biden Underperforming! @OANN What else is new, the story of his life."
1.30297E+18,-32.36362457,-16.31761169,5,"10.6 Million Jobs Created In Just 4 Months, A Record!!!"
1.30297E+18,-12.15489388,-4.186190128,5,"Rochester N.Y., Brooklyn N.Y., Portland - All had bad nights, all weakly run by Radical Left Democrat Governors and Mayors! Get the picture?"
1.30299E+18,-39.56976318,7.844698429,3,"Biggest and Fastest Financial Recovery In History. Next year will be the best ever, unless a Sleepy person, who wants to massively raise your taxes, gets in. I’m which case, CRASH!!!"
1.303E+18,13.06652069,10.19684505,1,"Just heard that Wacko John Bolton was talking of the fact that I discussed “love letters from Kim Jong Un” as though I viewed them as just that. Obviously, was just being sarcastic. Bolton was such a jerk!"
1.30301E+18,-39.57855606,7.846538067,3,"Biggest &amp; Fastest Financial Recovery In History. Next year will be BEST EVER, unless a very Sleepy person becomes President and massively raises your taxes - In which case, CRASH!"
1.30301E+18,1.280286551,-15.19400978,5,"Exclusive: Zach Fuentes, Top Aide to John Kelly, Denies Atlantic Story About Trump https://t.co/RXrpKhdPb1 via @BreitbartNews Thanks Zach. Just more corrupt Fake News trying to change the course of our most important, ever, Election!"
1.30302E+18,66.32933807,-3.97604537,0,https://t.co/FpWDpppwqa
1.3031E+18,-21.15457535,-32.32536697,5,"Congratulations to Dustin Johnson @DJohnsonPGA on not only a great winning streak and golf season, but on capping it off with a fantastic @PGA Tour Championship and becoming the 2020 FEDEXCUP Champion. Dustin is a true WINNER in so many ways!"
1.3031E+18,-1.150497079,20.12938309,1,".@CNN IS FAKE NEWS, and all smart people know that! https://t.co/fqykkHxmx5"
1.30311E+18,4.727528095,11.07313538,1,"The Fake News knows that Sleepy Joe doesn’t have a clue, and they want to protect his Radical Left Democrat enablers. He is so bad for the USA! https://t.co/saiRilw6xi"
1.30311E+18,-7.229224205,-42.67569733,5,Great job Erin. Just a 4 year continuation of the Great American Hoax! https://t.co/ZFY4JEGfPZ
1.30314E+18,4.683388233,-23.18384171,5,Get Out and Vote for Matt @Mowers! https://t.co/WIZxJQUJxJ
1.30314E+18,4.681498528,-23.18837357,7,Get Out and Vote for Corky Messner (@CorkyForSenate)! https://t.co/F2t0SMiwLr
1.30314E+18,23.31204987,-34.75543976,6,Congratulations Erica. Fantastic WIN! https://t.co/WAHIg0VnEv
1.30314E+18,4.533148766,-37.35630417,8,Winners All! https://t.co/2R5qutk0W8
1.30315E+18,8.88726902,15.22922039,1,"This guy is given the answer to questions, which he reads from his teleprompter. Is Donna  involved in this scam? Could you imagine if I got caught doing this. The media will never report this scam (FAKE) candidate. Sad! https://t.co/ywvgsZAmEd"
1.30316E+18,-0.797905385,35.40179443,1,"The Real Polls are starting to look GREAT! We will be having an even bigger victory than that of 2016. The Radical Left Anarchists, Agitators, Looters, and just plain Lunatics, will not be happy, but they will behave!"
1.30329E+18,-8.930056572,46.34412384,1,"BLM Protesters horribly harass elderly Pittsburgh diners, scaring them with loud taunts while taking their food right off their plate. These Anarchists, not protesters, are Biden voters, but he has no control and nothing to say. Disgraceful. Never seen anything like it. Thugs!"
1.30329E+18,-13.38347054,0.535645604,3,"....And because of weak and pathetic Democrat leadership, this thuggery is happening in other Democrat run cities and states. Must shut them down fast. Biden and his most Liberal in Senate running mate, Kamala, won’t even talk about it. They won’t utter the words, LAW &amp; ORDER!"
1.30329E+18,20.07576942,-34.09383011,6,Thanks Curt. Great pitcher!!! https://t.co/pMq197KahK
1.30329E+18,34.5187149,-32.73334122,8,Great! https://t.co/hNoWMavLfv
1.3033E+18,20.90837669,-37.14236069,6,"Thank you Boris, working great together! https://t.co/84LabKf513"
1.3033E+18,-10.03358459,27.84041595,3,Because the CORRUPT MEDIA doesn’t want to show all of our good work in that it will hurt the Radical Left’s Election chances! #MAGA https://t.co/gMeo5IOgd9
1.3033E+18,27.46088409,-8.665956497,8,Rigged Election! https://t.co/agmPI8kkRV
1.3033E+18,8.089166641,11.68213654,1,Same guy that didn’t want to take off his mask yesterday in asking a question while being very socially distanced. Fake News! https://t.co/JsE05nmcOO
1.3033E+18,23.80309868,-59.88164902,2,Thank you! https://t.co/HXton857CF
1.3033E+18,20.32367134,-52.5047493,2,Thank you Natalie! https://t.co/YVCZqo256D
1.3033E+18,4.920824051,24.07847214,1,"Why does Twitter leave phony pictures like this up, but take down Republican/Conservative pictures and statements that are true? Mitch must fight back and repeal Section 230, immediately. Stop biased Big Tech before they stop you! @HawleyMO @MarshaBlackburn https://t.co/ah0nMeQdM0"
1.3033E+18,1.493249655,14.79186916,1,"Fredo’s got a convicted lier for a lawyer, who may be going back to jail for an even longer time - additional lies to Congress. Many more tapes of him with Fredo and other media scum reporters. Reveals how deranged &amp; sick they all are! https://t.co/g3aBQZ5VJv"
1.3033E+18,12.43644619,32.39945221,1,"If Biden’s Polling wasn’t going down, and fast, he wouldn’t be going to Pittsburgh."
1.3033E+18,-3.633997202,24.34186172,1,Great! Biden is finally being forced out of his basement. Now you’ll be able to see what is going on “up there”. He may do some “limited” campaigning. Basement Biden is no longer playing well in the Polls!
1.3033E+18,-8.205129623,17.5711174,1,"Based on their bad ratings, so would many! https://t.co/0FS6xc2IP5"
1.3033E+18,43.77429581,-25.91575813,8,True! https://t.co/6Fgh8rUlMU
1.30331E+18,-26.38745689,-3.170808554,3,New York City must stop the Shutdown now. The Governor &amp; Mayor are destroying the place!
1.30331E+18,12.31560326,-10.09285736,1,"The wonderful Charles Payne @cvpayne of @FoxNews just wrote a great and inspirational new book, UNSTOPPABLE PROSPERITY. Get it NOW. So many important thoughts and suggestions on investing and “Making Money”. Also, Charles just happens to be a Great Guy!"
1.30331E+18,-26.13993263,10.50815105,3,"The Democrats will open up their states on November 4th, the day after the Election. These shutdowns are ridiculous, and only being done to hurt the economy prior to the most important election, perhaps, in our history! #MAGA"
1.30332E+18,-31.31074524,19.30632973,3,"My Campaign spent a lot of money up front in order to compensate for the false reporting and Fake News concerning our handling of the China Virus. Now they see the GREAT job we have done, and we have 3 times more than we had 4 years ago - &amp; are up in polls. Lots of $’s &amp; ENERGY!"
1.30334E+18,-22.21023369,25.54572296,3,"Suburban voters are pouring into the Republican Party because of the violence in Democrat run cities and states. If Biden gets in, this violence is “coming to the Suburbs”, and FAST. You could say goodbye to your American Dream!"
1.30337E+18,-31.18852997,19.10510826,3,"Because of the China Virus, my Campaign, which has raised a lot of money, was forced to spend in order to counter the Fake News reporting about the way we handled it (China Ban, etc.). We did, and are doing, a GREAT job, and have a lot of money left over, much more than 2016...."
1.30337E+18,13.46600437,30.10765648,1,"....Like I did in the 2016 Primaries, if more money is needed, which I doubt it will be, I will put it up!"
1.30337E+18,-20.25799751,30.50515556,3,"They are not “peaceful protesters”, as Sleepy Joe and the Democrats call them, they are THUGS - And it is all taking place in Democrat run cities. Call me and request Federal HELP. We will solve your problems in a matter of minutes - And thanks to the U.S. Marshalls in Portland!"
1.30338E+18,-34.65256882,-35.96905136,3,"On my way to the Great State of Florida, see you soon! https://t.co/6Yu6lHhX7f"
1.30339E+18,66.32933807,-3.97604537,0,https://t.co/GYa5c9mjxs
1.30339E+18,-18.24912453,-6.934940815,5,"Democrats admit that President Trump’s message is “working” on violence coming to the Suburbs in a Looney Biden Administration. Plus, Biden just doubled down on forcing Federal control of local zoning. This means low income housing and projects. So much for the American Dream!"
1.30339E+18,-15.85970306,-6.438722134,5,Sleepy Joe Biden has pledged to ABOLISH Suburban Communites as they currently exist by reinstating Obama’s radical AFFH Regulation. There goes Suburbia!
1.3034E+18,7.874835968,-13.95957756,7,Democrats and Sleepy Joe’s Peaceful Protestors! https://t.co/weQBW7xKic
1.30341E+18,66.32933807,-3.97604537,0,https://t.co/iwk7CsnoxI
1.30341E+18,66.32933807,-3.97604537,0,https://t.co/M9KcwFEYA7
1.30343E+18,29.88165092,-48.96632004,2,"Thank you Jupiter, Florida! https://t.co/B4vcal8lOF"
1.30343E+18,77.92029572,6.421905518,0,https://t.co/jjBLPzKSbY
1.30344E+18,-33.58205795,-39.14385605,4,"Just left Florida, see everyone tonight in North Carolina! #MAGA https://t.co/pf2feOSYX7"
1.30344E+18,-37.46888351,-39.87017822,4,Heading to North Carolina. See you soon!
1.30345E+18,77.92029572,6.421905518,0,https://t.co/xI1wDz9qh5 https://t.co/rQ8Sl8iBwN
1.30346E+18,-14.87368488,-7.439447403,5,"Police Chief, and most of the police in Rochester, N.Y., have resigned. The Democrat Mayor and, of courses, Governor Cuomo, have no idea what to do. New York State is a mess - No Money, High Taxes &amp; Crime, Everyone Fleeing. November 3rd. We can fix it!"
1.30346E+18,-33.45111847,-39.06887054,4,"Just landed in North Carolina, thank you! https://t.co/KVuTsaQ6b2"
1.30349E+18,78.43000031,4.250030041,0,https://t.co/HXCqUfEuvo
1.30349E+18,66.32933807,-3.97604537,0,https://t.co/M7O6VgElFO
1.3035E+18,-27.51668358,-32.5879097,4,".@seanhannity will be talking about the big North Carolina Rally tonight. Great crowd! Also, congratulations to Sean, @TuckerCarlson and @IngrahamAngle on the Great Ratings!"
