id,datetime,sentiment,text
1301538617005870000,3/09/2020,-0.153409091,".@FoxNews Polls are, as in the past, Fake News. They have been from the beginning, way off in 2016. Get a new pollster. I believe we are leading BIG!"
1301540878381700000,3/09/2020,0.114814815,"Do you notice that any time Fake News Suppression Polls are put out, like @FoxNews, the Stock Market goes DOWN. We are going to WIN!"
1301710819349200000,4/09/2020,-0.065,"....John a loser and swear on whatever, or whoever, I was asked to swear on, that I never called our great fallen soldiers anything other than HEROES. This is more made up Fake News given by disgusting &amp; jealous failures in a disgraceful attempt to influence the 2020 Election!"
1301893907295370000,4/09/2020,-0.125,"The Atlantic Magazine is dying, like most magazines, so they make up a fake story in order to gain some relevance. Story already refuted, but this is what we are up against. Just like the Fake Dossier. You fight and and fight, and then people realize it was a total fraud!"
1302087414031290000,5/09/2020,0,Pollak: The Stunning Synergy of The Atlanticâ€˜s Anonymous Attack on Trump https://t.co/gDvXXn9tcH via @BreitbartNews Fake writer Goldberg is considered â€œthe unofficial stenographer of the Obama White Houseâ€.
1302554416088830000,6/09/2020,0.096031746,"Be smart Baltimore! You have been ripped off for years by the Democrats, &amp; gotten nothing but poverty &amp; crime. It will only get worse UNLESS YOU ELECT KIMBERLY KLACIK TO CONGRESS. She brings with her the power &amp; ECONOMIC STRENGTH OF THE REPUBLICAN PARTY. She works sooo hard...."
1302559362771290000,6/09/2020,-0.14,"Steve Jobs would not be happy that his wife is wasting  money he left her on a failing Radical Left Magazine that is run by a con man (Goldberg) and spews FAKE NEWS &amp; HATE. Call her, write her, let her know how you feel!!! https://t.co/wwuoP85bQE"
1302585109246280000,6/09/2020,1,The Democrats know that they are creating havoc on Election night. This is what they want. WE WILL WIN! https://t.co/BkPYHwsRTr
1302601868313530000,6/09/2020,-0.225,"The Democrats, together with the corrupt Fake News Media, have launched a massive Disinformation Campaign the likes of which has never been seen before. They will say anything, like their recent lies about me and the Military, and hope that it sticks... But #MAGA gets it!"
1302675943241190000,6/09/2020,-0.321428571,These are the Democrats â€œpeaceful protestsâ€. Sick! https://t.co/8NpRepi8UY
1302769466804250000,7/09/2020,-0.25,"A massive Disinformation Campaign is going on by the Democrats, their partner, the Fake News Media, &amp; Big Tech. They create false stories and then push them like has never been done before, even beyond the 2016 Campaign. It imperils our Country, and must stop now. Victory 2020!"
1303012637064800000,7/09/2020,0.171428571,"Exclusive: Zach Fuentes, Top Aide to John Kelly, Denies Atlantic Story About Trump https://t.co/RXrpKhdPb1 via @BreitbartNews Thanks Zach. Just more corrupt Fake News trying to change the course of our most important, ever, Election!"
1303103464323640000,7/09/2020,-0.116071429,".@CNN IS FAKE NEWS, and all smart people know that! https://t.co/fqykkHxmx5"
1303105851130080000,7/09/2020,-0.458333333,"The Fake News knows that Sleepy Joe doesnâ€™t have a clue, and they want to protect his Radical Left Democrat enablers. He is so bad for the USA! https://t.co/saiRilw6xi"
1303147729049320000,8/09/2020,-0.5625,"This guy is given the answer to questions, which he reads from his teleprompter. Is Donna  involved in this scam? Could you imagine if I got caught doing this. The media will never report this scam (FAKE) candidate. Sad! https://t.co/ywvgsZAmEd"
1303296282170200000,8/09/2020,0.066666667,Because the CORRUPT MEDIA doesnâ€™t want to show all of our good work in that it will hurt the Radical Leftâ€™s Election chances! #MAGA https://t.co/gMeo5IOgd9
1303301026095730000,8/09/2020,-0.193888889,Same guy that didnâ€™t want to take off his mask yesterday in asking a question while being very socially distanced. Fake News! https://t.co/JsE05nmcOO
1303301563868470000,8/09/2020,0.048611111,"Why does Twitter leave phony pictures like this up, but take down Republican/Conservative pictures and statements that are true? Mitch must fight back and repeal Section 230, immediately. Stop biased Big Tech before they stop you! @HawleyMO @MarshaBlackburn https://t.co/ah0nMeQdM0"
1303301816772320000,8/09/2020,-0.059693878,"Fredoâ€™s got a convicted lier for a lawyer, who may be going back to jail for an even longer time - additional lies to Congress. Many more tapes of him with Fredo and other media scum reporters. Reveals how deranged &amp; sick they all are! https://t.co/g3aBQZ5VJv"
1303313054281660000,8/09/2020,0.111111111,"The Democrats will open up their states on November 4th, the day after the Election. These shutdowns are ridiculous, and only being done to hurt the economy prior to the most important election, perhaps, in our history! #MAGA"
1303322616078500000,8/09/2020,0.085,"My Campaign spent a lot of money up front in order to compensate for the false reporting and Fake News concerning our handling of the China Virus. Now they see the GREAT job we have done, and we have 3 times more than we had 4 years ago - &amp; are up in polls. Lots of $â€™s &amp; ENERGY!"
1303368656680740000,8/09/2020,0.1,"Because of the China Virus, my Campaign, which has raised a lot of money, was forced to spend in order to counter the Fake News reporting about the way we handled it (China Ban, etc.). We did, and are doing, a GREAT job, and have a lot of money left over, much more than 2016...."
1303371151792510000,8/09/2020,0.0625,"They are not â€œpeaceful protestersâ€, as Sleepy Joe and the Democrats call them, they are THUGS - And it is all taking place in Democrat run cities. Call me and request Federal HELP. We will solve your problems in a matter of minutes - And thanks to the U.S. Marshalls in Portland!"
1303390488175590000,8/09/2020,0.008888889,"Democrats admit that President Trumpâ€™s message is â€œworkingâ€ on violence coming to the Suburbs in a Looney Biden Administration. Plus, Biden just doubled down on forcing Federal control of local zoning. This means low income housing and projects. So much for the American Dream!"
1303404366687240000,8/09/2020,0.3125,Democrats and Sleepy Joeâ€™s Peaceful Protestors! https://t.co/weQBW7xKic
1303562581643350000,9/09/2020,-0.125,A FAKE story made up by the Democrats in order to save Bidenâ€™s failing campaign. Thanks Zach! https://t.co/557p906pGL
1303832551241410000,9/09/2020,0.09,"On top of a lie made up by a low-life â€œreporterâ€, who is known for disinformation, the Democrats have taken his false words and put them into a TV commercial. We now have 21 witnesses stating that the story is a BIG LIE. Even Biden admits this may not be true..."
1303843243277400000,9/09/2020,-0.166666667,Fake News asks why I bring up Booker. Itâ€™s because Biden supports Bookerâ€™s bill that forces federal control of local zoning and low income housing in suburbs...
1303860823975170000,10/09/2020,-0.333333333,"For years Fake stories and investigations, then the phony Russia, Russia, Russia HOAX, next Ukraine and the failed Impeachment, now the crummy Atlantic Magazineâ€™s MADE UP STORY, and lastly, the political hit job by rapidly fading Bob Woodward and his boring book. It never ends!"
1304033005191690000,10/09/2020,-0.13125,"Fake News is at it again! They will take any statement from me, no matter how proper or well delivered, &amp;  systematically, in complete conjunction with all of their allies, dismantle it. With Biden, they only give him softballs, and let him read the answers from a teleprompter!"
1304042651147280000,10/09/2020,0.045833333,"Bob Woodward had my quotes for many months. If he thought they were so bad or dangerous, why didnâ€™t he immediately report them in an effort to save lives? Didnâ€™t he have an obligation to do so? No, because he knew they were good and proper answers. Calm, no panic!"
1304055016731420000,10/09/2020,0.1,"Democrats, OPEN THE SCHOOLS ( SAFELY), NOW! When schools are closed, let the money follow the child (FAMILY). Why should schools be paid when they are closed? They shouldnâ€™t!"
1304060630656310000,10/09/2020,0.391666667,"The Democrats never even mentioned the words LAW &amp; ORDER at their National Convention. Thatâ€™s where they are coming from. If I donâ€™t win, Americaâ€™s Suburbs will be OVERRUN with Low Income Projects, Anarchists, Agitators, Looters and, of course, â€œFriendly Protestersâ€."
1304612235130680000,12/09/2020,0.1875,Thank you Rachael. That is the best way to beat the Fake News! https://t.co/QRR6MVPqsf
1304875170860010000,12/09/2020,0.021130952,"The Unsolicited Mail In Ballot Scam is a major threat to our Democracy, &amp; the Democrats know it. Almost all recent elections using this system, even though much smaller &amp;  with far fewer Ballots to count, have ended up being a disaster. Large numbers of missing Ballots &amp; Fraud!"
1304902445554780000,12/09/2020,-0.5,Fake Liberal Democrat Donors. Money laundering anyone? https://t.co/BAVgQXUS5n
1304936900327640000,13/09/2020,-0.625,"While I travel the Country, Joe sleeps in his basement, telling the Fake News Media to â€œget lostâ€. If youâ€™re a reporter covering Sleepy Joe, you have basically gone into retirement!"
