id,x,y,cluster_id 
1301540878381700000,13.91991138458252,-12.977288246154785,8
1301570802551320000,-16.921667098999023,-20.513429641723633,8
1301587555301890000,-17.442832946777344,-20.43602180480957,9
1301627760734010000,-9.249874114990234,0.2806011140346527,2
1301627761715490000,-31.389385223388672,-32.071083068847656,7
1301631770975230000,-10.699639320373535,-30.26031494140625,8
1301636948528950000,-18.442834854125977,-16.475353240966797,2
1301638082484150000,-18.442516326904297,-16.475324630737305,2
1301638126117490000,-71.7563705444336,-38.544368743896484,3
1301645711910400000,-55.70486831665039,34.97317123413086,9
1301650007703950000,-37.49585723876953,40.95243835449219,9
1301694412326490000,-62.721405029296875,-23.249156951904297,3
1301710816979350000,5.216268539428711,16.233495712280273,2
1301710818267070000,-2.210470676422119,-33.28858947753906,8
1301710819349200000,-11.300058364868164,-18.46868896484375,8
1301726907298380000,-12.334253311157227,-26.189891815185547,8
1301868845678950000,13.692474365234375,26.273210525512695,2
1301893907295370000,6.75550651550293,-17.748199462890625,8
1301921579828460000,-28.191646575927734,9.09533405303955,9
1301921581090950000,1.265190601348877,35.35951232910156,2
1301921951087190000,66.9313735961914,2.6515250205993652,1
1301923485225230000,-28.21710968017578,9.299723625183105,9
1301924019147610000,-3.9556498527526855,27.81464195251465,2
1301925297105890000,66.9313735961914,2.6515250205993652,1
1301937386398650000,74.36702728271484,22.327608108520508,1
1301937404991980000,-38.04701232910156,-27.502565383911133,7
1301955669130720000,-60.52753448486328,-25.85934829711914,3
1301968873487560000,25.583633422851562,25.27811050415039,2
1302015375324970000,66.9313735961914,2.6515250205993652,1
1302015443742400000,74.36702728271484,22.327608108520508,1
1302015626245000000,77.6876449584961,19.16526985168457,1
1302078604612960000,-20.65672492980957,12.937983512878418,2
1302083885384240000,-23.348384857177734,4.898100852966309,9
1302085111597400000,-50.646141052246094,11.039360046386719,9
1302087414031290000,-22.95054054260254,7.347715377807617,9
1302088395074790000,-23.074024200439453,5.765500545501709,9
1302093297410800000,-34.474124908447266,-32.297149658203125,7
1302094075403870000,-69.07466888427734,-34.9020881652832,3
1302099708215730000,-47.30400466918945,-37.04900360107422,6
1302100674562450000,-45.1008415222168,-44.941131591796875,4
1302212909808970000,12.103459358215332,-2.8950648307800293,8
1302218250533640000,30.10328483581543,-24.492061614990234,8
1302222781661220000,-7.994728088378906,-14.66943073272705,2
1302222782583960000,8.053566932678223,-23.673480987548828,8
1302226767655170000,27.70157241821289,-28.533174514770508,7
1302228546874730000,-42.4593620300293,-16.356679916381836,2
1302310439993430000,77.6876449584961,19.16526985168457,1
1302337719545270000,-71.56472778320312,-37.04866027832031,3
1302339764218200000,-11.372715950012207,-27.908802032470703,8
1302447673606270000,-31.17523956298828,8.700511932373047,9
1302449457045420000,-31.833261489868164,-33.12926483154297,7
1302450738409410000,77.6876449584961,19.16526985168457,1
1302450739634140000,77.6876449584961,19.16526985168457,1
1302451284008750000,61.699005126953125,25.019466400146484,1
1302451495825270000,77.6876449584961,19.16526985168457,1
1302453293000660000,77.6876449584961,19.16526985168457,1
1302554416088830000,-5.989824295043945,-19.009037017822266,8
1302554416952880000,25.453269958496094,-12.75666618347168,8
1302554417816900000,8.166865348815918,-35.406490325927734,8
1302559362771290000,-14.222070693969727,-20.941680908203125,8
1302585109246280000,15.171408653259277,-12.51347827911377,8
1302586046551590000,12.575632095336914,-27.47049903869629,8
1302601868313530000,1.8031330108642578,-8.78805923461914,8
1302628942680060000,22.528139114379883,-11.998404502868652,8
1302675943241190000,-15.625367164611816,8.809386253356934,2
1302684242971890000,-50.35722351074219,-41.006229400634766,4
1302700900272730000,25.657060623168945,14.872054100036621,8
1302723445642400000,61.699005126953125,25.019466400146484,1
1302738923748290000,61.699005126953125,25.019466400146484,1
1302739106376580000,66.35545349121094,24.441675186157227,1
1302769466804250000,1.8174716234207153,-8.6969575881958,2
1302945089963120000,-71.44306182861328,-37.72858428955078,3
1302946213608680000,-39.16088104248047,23.174509048461914,0
1302961482716630000,15.6696138381958,16.337926864624023,2
1302964489806130000,-27.541929244995117,47.07483673095703,2
1302968271306710000,-22.642356872558594,-0.45758697390556335,9
1302969740374290000,-8.022936820983887,-10.521580696105957,2
1302970414394740000,-28.002132415771484,24.25880241394043,9
1302972258034610000,-10.81578540802002,1.3218039274215698,9
1302985926809920000,9.792595863342285,25.139314651489258,2
1302996272249540000,-7.188726425170898,-28.0860595703125,8
1303006236078630000,9.798806190490723,25.144678115844727,2
1303012637064800000,-23.261064529418945,4.831885814666748,9
1303019933622760000,63.35704803466797,0.8318386673927307,1
1303098353492860000,-35.31824493408203,0.6452252864837646,9
1303103464323640000,7.700539588928223,-14.549612998962402,8
1303105851130080000,-4.5503315925598145,-18.106618881225586,8
1303106939476490000,-42.31706619262695,-15.971173286437988,9
1303140544491770000,-29.499319076538086,-12.29613971710205,7
1303140622946240000,-29.50401496887207,-12.282618522644043,0
1303144381059390000,-41.114173889160156,-23.820255279541016,6
1303144859927290000,-40.06175994873047,-10.958221435546875,4
1303147729049320000,-0.44823724031448364,-22.578020095825195,8
1303156993847320000,19.136043548583984,-23.644140243530273,8
1303292111136190000,23.055089950561523,-1.12997305393219,8
1303292112075660000,-6.064865589141846,0.03710663691163063,2
1303293439296050000,-39.31044387817383,-28.132471084594727,6
1303294281327820000,-48.32109832763672,-34.5445442199707,6
1303295091927320000,-39.34970474243164,-31.224462509155273,7
1303296282170200000,15.162631034851074,-11.27347469329834,2
1303298601708390000,-20.61470603942871,-30.73456382751465,0
1303301026095730000,-3.353003978729248,-20.34496307373047,8
1303301143330780000,-71.32086944580078,-36.96964645385742,3
1303301299816010000,-64.49068450927734,-36.9421501159668,3
1303301563868470000,12.848443031311035,-18.55699920654297,8
1303301816772320000,5.553657531738281,-15.791427612304688,8
1303302195555820000,10.871713638305664,-36.19459915161133,8
1303302824747570000,7.115423679351807,-21.345474243164062,8
1303303534587310000,6.01505184173584,-7.964592456817627,8
1303303789726900000,-46.82301712036133,-46.819602966308594,4
1303305303249870000,-7.196131706237793,14.762219429016113,2
1303311207022060000,-27.786958694458008,-20.936464309692383,8
1303313054281660000,4.213901519775391,12.013018608093262,2
1303322616078500000,16.68907356262207,11.655930519104004,2
1303339826016550000,-8.942147254943848,15.09592342376709,2
1303368656680740000,16.579471588134766,11.633249282836914,2
1303368660736590000,8.09204387664795,-35.82440185546875,8
1303371151792510000,20.883390426635742,-4.0558552742004395,8
1303380082807820000,-52.63209533691406,-7.008520126342773,2
1303388826467920000,63.35704803466797,0.8318386673927307,1
1303390488175590000,-9.77199935913086,15.434822082519531,2
1303394057926840000,-12.17059326171875,13.903587341308594,9
1303404366687240000,-15.662044525146484,8.995213508605957,0
1303414862173920000,63.35704803466797,0.8318386673927307,1
1303414932319370000,63.35704803466797,0.8318386673927307,1
1303426544476580000,-65.92831420898438,-26.50116729736328,3
1303429887592660000,63.006465911865234,21.429183959960938,1
1303441474923740000,-54.35013198852539,-8.92259693145752,7
1303443150963340000,-49.660377502441406,-5.114356994628906,7
1303451379596290000,63.006465911865234,21.429183959960938,1
1303458451671010000,-12.141433715820312,11.307808876037598,9
1303462828473330000,-54.5517578125,-8.775116920471191,7
1303491394229510000,65.34111022949219,-1.446795105934143,1
1303491552178610000,63.35704803466797,0.8318386673927307,1
1303496842735310000,-27.427574157714844,15.84347915649414,9
1303506731222330000,-44.09502029418945,-9.950339317321777,2
1303508170460010000,66.35545349121094,24.441675186157227,1
1303508254354540000,-46.45022964477539,-12.465139389038086,6
1303528818871850000,-65.32842254638672,-20.996923446655273,3
1303534532516330000,61.699005126953125,25.019466400146484,1
1303558498291240000,-22.219715118408203,-3.407722234725952,9
1303562581643350000,-16.739105224609375,-0.3552142381668091,9
1303665208322410000,-50.649471282958984,11.030965805053711,0
1303665714713240000,-53.68727111816406,-38.23245620727539,4
1303666424519540000,-48.1925163269043,-31.81768798828125,6
1303677963200790000,35.724388122558594,-5.158499717712402,8
1303678141173570000,-71.09898376464844,-38.614479064941406,3
1303679528926140000,-48.644081115722656,2.8099684715270996,0
1303679806794600000,-69.07435607910156,-34.902198791503906,3
1303687248236490000,66.35545349121094,24.441675186157227,1
1303688337723720000,-55.70501708984375,34.97330856323242,9
1303698549054600000,0.7674042582511902,30.95249366760254,2
1303732514440250000,-57.028541564941406,-27.292478561401367,4
1303733001919040000,-57.250274658203125,-26.23836326599121,4
1303765212789690000,-20.27202796936035,26.6799259185791,9
1303787765142870000,66.35545349121094,24.441675186157227,1
1303797159230400000,-48.211280822753906,13.282526969909668,9
1303831587524670000,-15.599700927734375,-5.302218437194824,9
1303831588598410000,-5.284765720367432,-1.9434212446212769,2
1303832551241410000,-0.41460174322128296,-12.713720321655273,8
1303832552243970000,5.269358158111572,-9.509461402893066,8
1303832553296710000,15.754426956176758,-20.287593841552734,8
1303833658328050000,-39.208499908447266,41.6053352355957,9
1303835269343340000,-33.569496154785156,-17.690052032470703,8
1303843243277400000,-9.889616012573242,15.751730918884277,9
1303843244451720000,-7.4287896156311035,16.01669692993164,2
1303860823975170000,-14.164046287536621,-3.4782168865203857,2
1303861737507170000,-40.83723068237305,42.07550048828125,9
1303864224486220000,66.35545349121094,24.441675186157227,1
1303876803757510000,-73.55775451660156,-38.162261962890625,3
1303877225444450000,66.35545349121094,24.441675186157227,1
1303877584409720000,-23.00623321533203,-38.32760238647461,7
1303878462726450000,-59.73042297363281,-24.18449592590332,3
1303880770503800000,-31.236309051513672,-15.283915519714355,7
1303881049567640000,66.35545349121094,24.441675186157227,1
1303884257182510000,-31.352819442749023,-33.68555450439453,7
1303892308191070000,66.35545349121094,24.441675186157227,1
1303894062068630000,66.35545349121094,24.441675186157227,1
1304033005191690000,6.909847259521484,-13.244548797607422,8
1304033430062200000,-0.677354097366333,46.061702728271484,9
1304034829386880000,0.11539871245622635,-22.366653442382812,8
1304035325317180000,-39.612388610839844,-20.14531898498535,6
1304036421980890000,-10.440601348876953,-3.0674331188201904,0
1304036654588530000,-6.720722675323486,-9.10383129119873,2
1304037450793110000,-24.96242332458496,1.5961151123046875,9
1304038348772850000,-11.558030128479004,-27.539691925048828,9
1304039852988490000,-2.4554433822631836,17.009397506713867,2
1304040627332680000,9.721841812133789,1.4937009811401367,8
1304040990550950000,-8.201239585876465,-16.967937469482422,8
1304041349243640000,-17.67776107788086,-38.40806198120117,7
1304042651147280000,-0.143745556473732,-30.9146785736084,8
1304055016731420000,21.447084426879883,-14.856748580932617,8
1304060630656310000,21.49031639099121,-3.5776431560516357,2
1304116737273670000,-31.53453826904297,41.75507736206055,9
1304117520429910000,66.35545349121094,24.441675186157227,1
1304133443861840000,-31.52428436279297,41.7654914855957,9
1304149825169080000,74.36702728271484,22.327608108520508,1
1304149938071370000,66.35545349121094,24.441675186157227,1
1304149994056940000,66.35545349121094,24.441675186157227,1
1304166554515450000,-37.725563049316406,13.465149879455566,9
1304166604972920000,-45.21589660644531,14.805681228637695,9
1304166640112880000,-37.12272644042969,13.19392204284668,9
1304166675902750000,-38.98228454589844,11.532156944274902,9
1304166722912630000,-45.17593002319336,14.823841094970703,9
1304166769419000000,-41.75040054321289,14.454694747924805,9
1304166803283770000,-39.60163497924805,8.610017776489258,9
1304192424462270000,-50.464378356933594,-3.657954692840576,2
1304219549030580000,-62.25495910644531,-24.152185440063477,3
1304222441032400000,66.35545349121094,24.441675186157227,1
1304222484628000000,66.35545349121094,24.441675186157227,1
1304222540861120000,66.35545349121094,24.441675186157227,1
1304235190571590000,-13.383923530578613,29.62811851501465,8
